STATION,NAME,DATE,YEAR,MONTH,DAY,PRCP,TAVG,TMAX,TMIN
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-08,2009,5,8,0.0,69,76.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-09,2009,5,9,0.0,69,74.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-10,2009,5,10,0.0,69,74.0,64.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-11,2009,5,11,0.0,70,76.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-12,2009,5,12,0.0,71,79.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-13,2009,5,13,0.0,73,80.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-14,2009,5,14,0.0,73,82.33333333333333,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-15,2009,5,15,0.0,73,84.66666666666667,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-16,2009,5,16,0.0,76,87.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-17,2009,5,17,0.0,82,97.0,63.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-18,2009,5,18,0.0,76,85.0,63.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-19,2009,5,19,0.0,73,78.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-20,2009,5,20,0.0,73,82.0,64.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-21,2009,5,21,0.0,73,79.0,64.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-22,2009,5,22,0.0,74,81.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-23,2009,5,23,0.0,74,79.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-24,2009,5,24,0.0,74,79.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-25,2009,5,25,0.0,75,81.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-26,2009,5,26,0.0,76,81.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-27,2009,5,27,0.0,75,81.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-28,2009,5,28,0.0,76,81.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-29,2009,5,29,0.0,76,81.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-30,2009,5,30,0.0,76,80.5,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-05-31,2009,5,31,0.0,75,80.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-01,2009,6,1,0.0,77,85.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-02,2009,6,2,0.0,78,85.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-03,2009,6,3,0.0,79,90.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-04,2009,6,4,0.0,81,90.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-05,2009,6,5,0.0,80,89.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-06,2009,6,6,0.0,79,84.0,69.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-07,2009,6,7,0.0,78,84.33333333333333,70.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-08,2009,6,8,0.0,79,84.66666666666667,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-09,2009,6,9,0.0,79,85.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-10,2009,6,10,0.0,80,87.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-11,2009,6,11,0.0,80,85.0,74.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-12,2009,6,12,0.0,80,88.0,74.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-13,2009,6,13,0.0,79,86.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-14,2009,6,14,0.0,79,84.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-15,2009,6,15,0.0,78,84.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-16,2009,6,16,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-17,2009,6,17,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-18,2009,6,18,0.0,81,86.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-19,2009,6,19,0.0,81,88.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-20,2009,6,20,0.0,80,89.5,73.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-21,2009,6,21,0.0,82,91.0,71.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-22,2009,6,22,0.0,84,98.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-23,2009,6,23,0.0,85,94.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-24,2009,6,24,0.0,84,97.0,72.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-25,2009,6,25,0.0,82,88.0,72.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-26,2009,6,26,0.0,80,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-27,2009,6,27,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-28,2009,6,28,0.0,80,85.0,75.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-29,2009,6,29,0.0,83,96.0,75.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-06-30,2009,6,30,0.0,84,92.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-01,2009,7,1,0.0,85,92.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-02,2009,7,2,0.0,80,88.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-03,2009,7,3,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-04,2009,7,4,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-05,2009,7,5,0.0,79,85.0,75.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-06,2009,7,6,0.0,79,85.0,75.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-07,2009,7,7,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-08,2009,7,8,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-09,2009,7,9,0.0,81,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-10,2009,7,10,0.0,83,88.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-11,2009,7,11,0.0,83,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-12,2009,7,12,0.0,82,86.0,74.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-13,2009,7,13,0.0,81,85.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-14,2009,7,14,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-15,2009,7,15,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-16,2009,7,16,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-17,2009,7,17,0.0,81,86.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-18,2009,7,18,0.0,81,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-19,2009,7,19,0.0,83,88.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-20,2009,7,20,0.0,81,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-21,2009,7,21,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-22,2009,7,22,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-23,2009,7,23,0.0,81,85.0,76.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-24,2009,7,24,0.0,81,86.0,76.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-25,2009,7,25,0.0,81,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-26,2009,7,26,0.0,83,89.0,74.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-27,2009,7,27,0.0,83,92.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-28,2009,7,28,0.0,83,87.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-29,2009,7,29,0.0,82,86.5,77.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-30,2009,7,30,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-07-31,2009,7,31,0.0,81,104.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-01,2009,8,1,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-02,2009,8,2,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-03,2009,8,3,0.0,80,86.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-04,2009,8,4,0.0,82,89.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-05,2009,8,5,0.0,82,89.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-06,2009,8,6,0.0,81,89.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-07,2009,8,7,0.0,81,88.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-08,2009,8,8,0.0,81,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-09,2009,8,9,0.0,83,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-10,2009,8,10,0.0,82,88.0,77.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-11,2009,8,11,0.0,80,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-12,2009,8,12,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-13,2009,8,13,0.0,80,85.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-14,2009,8,14,0.0,79,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-15,2009,8,15,0.0,81,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-16,2009,8,16,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-17,2009,8,17,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-18,2009,8,18,0.0,81,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-19,2009,8,19,0.0,80,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-20,2009,8,20,0.0,81,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-21,2009,8,21,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-22,2009,8,22,0.0,81,87.0,73.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-23,2009,8,23,0.0,80,85.0,70.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-24,2009,8,24,0.0,79,86.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-25,2009,8,25,0.0,79,85.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-26,2009,8,26,0.0,79,83.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-27,2009,8,27,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-28,2009,8,28,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-29,2009,8,29,0.0,78,86.5,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-30,2009,8,30,0.0,78,87.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-08-31,2009,8,31,0.0,80,85.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-01,2009,9,1,0.0,81,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-02,2009,9,2,0.0,80,84.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-03,2009,9,3,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-04,2009,9,4,0.0,80,86.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-05,2009,9,5,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-06,2009,9,6,0.0,80,86.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-07,2009,9,7,0.0,81,86.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-08,2009,9,8,0.0,80,88.0,73.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-09,2009,9,9,0.0,79,86.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-10,2009,9,10,0.0,78,89.5,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-11,2009,9,11,0.0,79,93.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-12,2009,9,12,0.0,80,87.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-13,2009,9,13,0.0,80,85.0,70.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-14,2009,9,14,0.0,78,86.0,70.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-15,2009,9,15,0.0,80,90.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-16,2009,9,16,0.0,80,85.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-17,2009,9,17,0.0,80,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-18,2009,9,18,0.0,82,99.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-19,2009,9,19,0.0,80,86.0,70.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-20,2009,9,20,0.0,79,85.0,71.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-21,2009,9,21,0.0,77,83.0,72.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-22,2009,9,22,0.0,78,82.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-23,2009,9,23,0.0,79,84.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-24,2009,9,24,0.0,80,85.5,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-25,2009,9,25,0.0,79,87.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-26,2009,9,26,0.0,80,89.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-27,2009,9,27,0.0,81,87.0,70.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-28,2009,9,28,0.0,79,85.0,72.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-29,2009,9,29,0.0,78,83.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-09-30,2009,9,30,0.0,76,83.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-01,2009,10,1,0.0,77,82.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-02,2009,10,2,0.0,76,85.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-03,2009,10,3,0.0,76,84.33333333333333,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-04,2009,10,4,0.0,75,83.66666666666667,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-05,2009,10,5,0.0,76,83.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-06,2009,10,6,0.0,78,83.0,66.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-07,2009,10,7,0.0,77,83.0,66.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-08,2009,10,8,0.0,77,83.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-09,2009,10,9,0.0,78,83.0,65.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-10,2009,10,10,0.0,76,82.0,64.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-11,2009,10,11,0.0,74,81.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-12,2009,10,12,0.0,73,83.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-13,2009,10,13,0.0,72,85.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-14,2009,10,14,0.0,74,88.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-15,2009,10,15,0.0,77,90.0,62.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-16,2009,10,16,0.0,78,92.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-17,2009,10,17,0.0,80,94.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-18,2009,10,18,0.0,82,97.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-19,2009,10,19,0.0,82,96.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-20,2009,10,20,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-21,2009,10,21,0.0,76,81.0,70.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-22,2009,10,22,0.0,74,79.0,65.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-23,2009,10,23,0.0,72,80.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-24,2009,10,24,0.0,71,78.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-25,2009,10,25,0.0,74,86.0,63.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-26,2009,10,26,0.0,73,83.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-27,2009,10,27,0.0,76,87.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-28,2009,10,28,0.0,73,81.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-29,2009,10,29,0.0,72,79.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-30,2009,10,30,0.0,70,77.0,62.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-10-31,2009,10,31,0.0,69,79.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-01,2009,11,1,0.0,68,75.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-02,2009,11,2,0.2,65,71.0,57.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-03,2009,11,3,0.47,65,73.0,54.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-04,2009,11,4,0.03,64,77.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-05,2009,11,5,0.0,68,78.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-06,2009,11,6,0.0,70,79.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-07,2009,11,7,0.0,71,83.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-08,2009,11,8,0.0,72,85.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-09,2009,11,9,0.0,69,77.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-10,2009,11,10,0.0,68,79.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-11,2009,11,11,0.0,69,81.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-12,2009,11,12,0.0,69,76.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-13,2009,11,13,0.04,70,75.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-14,2009,11,14,0.0,69,74.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-15,2009,11,15,0.0,69,73.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-16,2009,11,16,0.0,70,75.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-17,2009,11,17,0.0,70,74.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-18,2009,11,18,0.0,69,75.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-19,2009,11,19,0.0,67,74.5,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-20,2009,11,20,0.0,68,74.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-21,2009,11,21,0.0,69,74.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-22,2009,11,22,0.0,65,74.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-23,2009,11,23,0.0,65,74.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-24,2009,11,24,0.0,68,74.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-25,2009,11,25,0.0,65,72.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-26,2009,11,26,0.0,63,72.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-27,2009,11,27,0.0,67,72.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-28,2009,11,28,0.0,67,72.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-29,2009,11,29,0.0,66,73.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-11-30,2009,11,30,0.0,68,74.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-01,2009,12,1,0.0,67,74.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-02,2009,12,2,0.0,67,77.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-03,2009,12,3,0.0,63,71.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-04,2009,12,4,0.0,62,72.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-05,2009,12,5,0.0,60,72.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-06,2009,12,6,0.0,58,68.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-07,2009,12,7,0.2,66,71.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-08,2009,12,8,0.0,66,71.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-09,2009,12,9,0.02,62,70.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-10,2009,12,10,0.35,62,70.0,54.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-11,2009,12,11,0.0,60,68.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-12,2009,12,12,0.03,60,68.0,51.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-13,2009,12,13,0.03,59,70.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-14,2009,12,14,0.0,59,72.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-15,2009,12,15,0.0,59,71.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-16,2009,12,16,0.0,64,73.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-17,2009,12,17,0.0,63,68.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-18,2009,12,18,0.0,60,70.0,53.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-19,2009,12,19,0.0,60,76.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-20,2009,12,20,0.0,62,79.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-21,2009,12,21,0.0,62,73.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-22,2009,12,22,0.0,63,65.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-23,2009,12,23,0.0,62,67.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-24,2009,12,24,0.0,60,69.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-25,2009,12,25,0.0,61,72.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-26,2009,12,26,0.0,58,70.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-27,2009,12,27,0.0,60,77.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-28,2009,12,28,0.0,64,73.5,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-29,2009,12,29,0.0,65,70.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2009-12-30,2009,12,30,0.0,65,69.0,58.0
